Name: CCTV-1, URL: http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225812/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 153 ms, Speed: 13.41 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12527 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: https://yvxymm.tv12.xyz/175.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 190 ms, Speed: 1.00 M/s, Resolution: 1280x720
Name: 香港卫视, URL: https://yvxymm.tv12.xyz/175.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 190 ms, Speed: 1.00 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 975 ms, Speed: 10.74 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://222.169.85.8:9901/tsfile/live/0019_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 6849 ms, Speed: 0.95 M/s, Resolution: None
Name: 浙江卫视, URL: http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 6849 ms, Speed: 0.95 M/s, Resolution: None
Name: 浙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1564 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1564 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1370 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1370 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 751 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://61.156.228.12:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12815 ms, Speed: 0.12 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.156.228.12:8154/tsfile/live/0124_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12815 ms, Speed: 0.12 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.156.228.12/rtp/239.253.254.84:8000$山东联通组播源-cache:61.156.228.12, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12815 ms, Speed: 0.12 M/s, Resolution: None
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12966 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12527 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 192 ms, Speed: 129.65 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 975 ms, Speed: 10.74 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://migu.188766.xyz/?migutoken=ec26188e91410ebeb44f54597d4eb02f&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 146 ms, Speed: 8.20 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://222.169.85.8:9901/tsfile/live/0128_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 6849 ms, Speed: 0.95 M/s, Resolution: None
Name: 湖南卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 751 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://61.156.228.12:8154/tsfile/live/0128_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12815 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.156.228.12/rtp/239.253.254.82:8000$山东联通组播源-cache:61.156.228.12, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12815 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖南卫视, URL: http://www.yao87.com:4022/udp/239.76.246.101:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 630 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://www.yao87.com:4022/udp/239.76.246.101:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 630 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12966 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12527 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12527 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 975 ms, Speed: 10.74 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://222.169.85.8:9901/tsfile/live/0017_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 6849 ms, Speed: 0.95 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 136 ms, Speed: 0.72 M/s, Resolution: None
Name: 北京卫视, URL: http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12815 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京卫视, URL: http://61.156.228.12:8154/tsfile/live/0122_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12815 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京卫视, URL: http://61.156.228.12/rtp/239.253.254.85:8000$山东联通组播源-cache:61.156.228.12, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12815 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京卫视, URL: https://smart.pendy.dpdns.org/Smart.php?id=beijing, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12286 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12966 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12966 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12527 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010057, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 975 ms, Speed: 10.74 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: https://migu.188766.xyz/?migutoken=9157c8aa7a594b5e3a23675f8f75f55b&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 146 ms, Speed: 8.20 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://222.169.85.8:9901/tsfile/live/0132_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 6849 ms, Speed: 0.95 M/s, Resolution: None
Name: 湖北卫视, URL: http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 6849 ms, Speed: 0.95 M/s, Resolution: None
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 136 ms, Speed: 0.72 M/s, Resolution: None
Name: 湖北卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 751 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12815 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.156.228.12:8154/tsfile/live/0132_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12815 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.156.228.12/rtp/239.253.254.88:8000$山东联通组播源-cache:61.156.228.12, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12815 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖北卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 12852 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 12852 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12738 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12738 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://223.241.247.214/rtp/238.1.78.168:7216$安徽电信组播源-cache:223.241.247.214, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12738 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.11.239.36:808/hls/46/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12255 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.11.239.36:808/hls/46/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12255 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: https://smart.pendy.dpdns.org/Smart.php?id=hubei, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12286 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12966 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12966 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12527 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12527 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010056, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 975 ms, Speed: 10.74 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 136 ms, Speed: 0.72 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1564 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1243 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://61.156.228.12:8154/tsfile/live/0143_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12815 ms, Speed: 0.12 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.156.228.12/rtp/239.253.254.93:8000$山东联通组播源-cache:61.156.228.12, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12815 ms, Speed: 0.12 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://223.241.247.214/rtp/238.1.78.159:7144$安徽电信组播源-cache:223.241.247.214, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12738 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.11.239.36:808/hls/48/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12255 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12966 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12527 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12527 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 975 ms, Speed: 10.74 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://222.169.85.8:9901/tsfile/live/0130_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 6849 ms, Speed: 0.95 M/s, Resolution: None
Name: 安徽卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 751 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 安徽卫视, URL: http://61.156.228.12:8154/tsfile/live/0130_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12815 ms, Speed: 0.12 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.156.228.12/rtp/239.253.254.87:8000$山东联通组播源-cache:61.156.228.12, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12815 ms, Speed: 0.12 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12738 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 12738 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 12738 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 12738 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.241.247.214/rtp/238.1.78.150:7072$安徽电信组播源-cache:223.241.247.214, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12738 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.11.239.36:808/hls/40/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12255 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12966 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12527 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010053, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 975 ms, Speed: 10.74 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://222.169.85.8:9901/tsfile/live/0142_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 6849 ms, Speed: 0.95 M/s, Resolution: None
Name: 重庆卫视, URL: http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 6849 ms, Speed: 0.95 M/s, Resolution: None
Name: 重庆卫视, URL: http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 136 ms, Speed: 0.72 M/s, Resolution: None
Name: 重庆卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 751 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 重庆卫视, URL: http://113.26.202.52:1299/tsfile/live/0142_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 12941 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 重庆卫视, URL: http://113.26.202.52:1299/tsfile/live/0142_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 12941 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 重庆卫视, URL: http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12815 ms, Speed: 0.12 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.156.228.12:8154/tsfile/live/0142_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12815 ms, Speed: 0.12 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.156.228.12/rtp/239.253.254.38:8000$山东联通组播源-cache:61.156.228.12, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12815 ms, Speed: 0.12 M/s, Resolution: None
Name: 重庆卫视, URL: http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12738 ms, Speed: 0.02 M/s, Resolution: None
Name: 重庆卫视, URL: http://223.241.247.214:9901/tsfile/live/1007_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 12738 ms, Speed: 0.02 M/s, Resolution: None
Name: 重庆卫视, URL: http://223.241.247.214/rtp/238.1.78.31:6176$安徽电信组播源-cache:223.241.247.214, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12738 ms, Speed: 0.02 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.11.239.36:808/hls/53/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12255 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12966 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12966 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12527 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12527 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 192 ms, Speed: 129.65 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 975 ms, Speed: 10.74 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://222.169.85.8:9901/tsfile/live/0018_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 6849 ms, Speed: 0.95 M/s, Resolution: None
Name: 东方卫视, URL: https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1243 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 751 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12815 ms, Speed: 0.12 M/s, Resolution: None
Name: 东方卫视, URL: http://61.156.228.12/rtp/239.253.254.86:8000$山东联通组播源-cache:61.156.228.12, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12815 ms, Speed: 0.12 M/s, Resolution: None
Name: 东方卫视, URL: http://58.19.43.46:9901/tsfile/live/1035_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12916 ms, Speed: 0.03 M/s, Resolution: None
